region,year,month,price,province,market,commodity,unit,pricetype,currency
Region III,2024,6,54.19733333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,7,52.74181818,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,8,52.83833333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,9,53.726,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,10,54.32923077,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,11,51.86846154,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,12,52.91857143,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,1,52.64571429,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,2,51.75785714,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,3,50.5775,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,4,48.43636364,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,5,48.19357143,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,6,46.6875,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,7,42.21181818,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,8,42.91583333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,9,44.02615385,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region IV-A,2010,11,28,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2012,11,30,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2013,3,30,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2017,10,34.3,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2018,2,36.63,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2018,8,41.43,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,5,42.01266667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,6,43.22538462,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,7,40.24818182,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,8,41.32272727,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,9,42.04,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,10,41.37625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,11,41.30692308,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,12,43.26625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,1,40.588,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,2,42.37636364,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,3,41.56,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,4,41.93181818,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,5,41.49555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,6,41.2225,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,7,41.523,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,8,39.81625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,9,41.8,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,10,42.44444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,11,41.56666667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,12,43.44857143,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,1,42.27888889,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,2,41.14333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,3,42.65777778,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,4,42.78444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,5,42.82416667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,6,42.09125,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,7,40.91777778,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,8,43.36333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,9,41.51571429,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,10,42.12888889,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,11,43.33875,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,12,45.16727273,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,1,42.88333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,2,43.85125,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,3,44.62583333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,4,45.14833333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,5,42.97444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,6,45.58444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,7,43.94,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,8,46.31444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,9,50.94916667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,10,48.817,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,11,47.70888889,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,12,49.45909091,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,1,52.132,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,2,52.32727273,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,3,50.69875,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,4,51.24428571,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,5,53.24,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,6,50.43714286,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,7,53.36,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,8,51.10555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,9,53.70615385,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,10,52.72545455,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,11,52.396,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,12,52.974,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,1,50.00375,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,2,50.446,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,3,49.25333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,4,48.19555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,5,49.33571429,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,6,47.57333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,7,43.71375,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,8,46.4275,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,9,44.75555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2012,5,32,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2013,5,32,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2016,12,32.03,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2017,12,32.95,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,5,43.71214286,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,6,41.60636364,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,7,42.23583333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,8,42.43727273,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,9,42.77166667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,10,42.68133333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,11,40.77142857,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,12,40.36923077,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,1,41.5,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,2,40.47333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,3,41.48818182,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,4,41.43454545,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,5,40.378,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,6,40.781,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,7,41.2075,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,8,40.44375,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,9,40.745,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,10,42.5575,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,11,41.503,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,12,40.035,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,1,42.74333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,2,42.746,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,3,41.22,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,4,42.07666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,5,41.45333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,6,42.82,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,7,42.364,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,8,44.211,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,9,44.57615385,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,10,45.41727273,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,11,45.6625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,12,45.782,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,1,46.04,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,2,45.44083333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,3,47.052,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,4,43.008,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,5,43.976,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,6,46.84307692,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,7,45.727,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,8,47.2,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,9,48.25,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,10,50.014,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,11,49.54307692,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,12,50.5625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,1,49.54,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,2,53.63,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,3,54.25555556,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,4,56.68888889,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,5,55.173,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,6,56.83333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,7,57.24666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,8,53.44777778,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,9,53.76909091,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,10,52.10583333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,11,55.10333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,12,52.524,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,1,51.50666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,2,48.09285714,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,3,46.11,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,4,50.84555556,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,5,45.25625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,6,51.2825,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,7,47.82666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,8,48.64,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,9,45.25444444,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,1,16.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,2,16.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,5,17.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,6,18,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,7,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,8,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,9,17.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,10,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,11,16.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,12,16.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,1,16.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,4,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,5,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,6,17.3,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,7,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,8,17.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,9,18,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,10,17.35,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,11,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,12,16.35,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,2,16.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,3,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,4,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,5,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,6,17.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,7,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,8,19.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,9,20,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,10,17.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,1,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,2,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,3,17.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,5,17.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,6,18.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,7,19.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,8,19.3,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,9,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,10,16.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,11,17.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,12,17.33,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,1,17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,2,18,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,3,18.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,4,19.12,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,5,19.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,6,21.25,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,7,22.2,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,8,21.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,9,20,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,10,19,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,11,18.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,1,19.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,2,20.25,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,3,21.38,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,6,22.17,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,7,23,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,8,22.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,9,20.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,10,20.4,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,11,21,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,12,21,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,1,21,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,2,22,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,3,22,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,4,22.2,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,5,23,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,6,23.63,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,7,24,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,8,23.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,9,22,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,10,21,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,11,21,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2006,12,21.8,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,1,22.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,2,22.25,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,3,23,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,5,23.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,6,24.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,7,25.25,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2007,8,25.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
